    71, 35.6800,  1, 45.91, 7.355
    71, 35.6800,  1, -20.23, 7.355
   123, 40.9600,  3, 227.37, 12.565000000000001
   172, 45.9350,  3, 231.41, 17.525000000000002
   267, 66.4300,  1, 20.94, 9.57500000000001
   267, 66.4300,  1, -2.67, 9.57500000000001
   281, 67.8700,  3, 251.55, 10.975000000000001
   402, 80.3250,  3, 213.37, 23.455000000000005
   464, 97.4100,  1, 29.21, 6.280000000000001
   464, 97.4100,  1, 5.75, 6.280000000000001
   477, 98.7450,  1, 49.10, 7.615000000000009
   477, 98.7450,  1, -17.08, 7.615000000000009
   588, 121.0350,  3, 253.16, 11.204999999999998
   595, 121.7550,  3, 243.79, 11.924999999999997
   612, 123.5050,  3, 250.77, 13.670000000000002
   642, 126.5900,  3, 236.98, 16.685000000000002
   717, 145.2350,  1, 32.45, 7.7050000000000125
   717, 145.2350,  1, -13.57, 7.7050000000000125
   724, 145.9650,  1, 59.22, 8.435000000000002
   724, 145.9650,  1, -32.30, 8.435000000000002
   818, 166.6250,  1, -56.25, 9.580000000000013
   818, 166.6250,  1, 84.68, 9.580000000000013
   852, 170.1650,  1, 26.78, 13.120000000000005
   852, 170.1650,  1, -11.73, 13.120000000000005
   923, 188.4650,  1, -6.93, 7.180000000000007
   923, 188.4650,  1, 28.67, 7.180000000000007
   936, 189.8200,  1, 60.86, 8.534999999999997
   936, 189.8200,  1, -32.99, 8.534999999999997
  1022, 209.4800,  1, 19.28, 8.75
  1022, 209.4800,  1, 7.03, 8.75
  1057, 213.1250,  3, 249.84, 12.305000000000007
  1128, 220.5200,  3, 228.07, 19.745000000000005
  1199, 238.6050,  1, -17.31, 7.2949999999999875
  1199, 238.6050,  1, 42.00, 7.2949999999999875
  1204, 239.1250,  1, -28.57, 7.814999999999998
  1204, 239.1250,  1, 50.99, 7.814999999999998
  1263, 256.0600,  1, 13.48, 5.935000000000002
  1263, 256.0600,  1, 20.80, 5.935000000000002
  1291, 258.9250,  1, 48.50, 8.800000000000011
  1291, 258.9250,  1, -24.51, 8.800000000000011
  1367, 277.6550,  1, 41.32, 7.574999999999989
  1367, 277.6550,  1, -21.83, 7.574999999999989
  1505, 291.7650,  3, 228.95, 21.600000000000023
  1561, 297.4900,  3, 210.67, 27.40500000000003
  1669, 320.1400,  3, 257.52, 10.900000000000034
  1740, 327.4050,  3, 219.72, 18.105000000000018
  1740, 327.4050,  3, 227.17, 18.105000000000018
  1753, 328.7300,  3, 236.76, 19.50999999999999
  1812, 345.4600,  1, 22.36, 5.935000000000002
  1812, 345.4600,  1, 9.46, 5.935000000000002
  1836, 347.9100,  1, 17.13, 8.385000000000048
  1836, 347.9100,  1, 11.91, 8.385000000000048
  1963, 371.7200,  3, 250.32, 12.769999999999982
  2039, 379.4900,  3, 228.69, 20.529999999999973
  2054, 381.0300,  3, 218.90, 21.995000000000005
  2102, 385.9350,  3, 210.12, 26.91500000000002
  2179, 404.4050,  1, 47.27, 7.779999999999973
  2179, 404.4050,  1, -26.26, 7.779999999999973
  2198, 406.3450,  1, 15.34, 9.720000000000027
  2198, 406.3450,  1, 2.48, 9.720000000000027
  2288, 426.5050,  1, 20.80, 8.995000000000005
  2288, 426.5050,  1, 3.05, 8.995000000000005
  2292, 426.9100,  1, -0.29, 9.400000000000034
  2292, 426.9100,  1, 28.69, 9.400000000000034
  2375, 446.2300,  1, -33.71, 8.285000000000025
  2375, 446.2300,  1, 58.80, 8.285000000000025
  2385, 447.2550,  1, 3.45, 9.310000000000002
  2385, 447.2550,  1, 19.08, 9.310000000000002
  2455, 465.1050,  1, -13.26, 6.9500000000000455
  2455, 465.1050,  1, 42.46, 6.9500000000000455
  2502, 469.9100,  3, 242.48, 11.725000000000023
  2605, 480.4500,  3, 218.36, 22.265000000000043
  2663, 497.1300,  1, 22.07, 5.829999999999984
  2663, 497.1300,  1, 12.61, 5.829999999999984
  2715, 502.4500,  3, 256.05, 11.045000000000016
  2719, 502.8550,  3, 252.53, 11.534999999999968
  2830, 524.8700,  3, 253.88, 11.085000000000036
  2908, 532.7600,  3, 221.99, 18.985000000000014
  2933, 535.2950,  3, 227.50, 21.539999999999964
  2953, 537.3150,  3, 206.83, 23.485000000000014
  3020, 554.9400,  1, 23.31, 6.675000000000068
  3020, 554.9400,  1, -5.19, 6.675000000000068
  3038, 556.7600,  1, 11.02, 8.495000000000005
  3038, 556.7600,  1, 9.58, 8.495000000000005
  3104, 574.1800,  1, -7.24, 6.4799999999999045
  3104, 574.1800,  1, 35.48, 6.4799999999999045
  3149, 578.7300,  3, 248.45, 10.979999999999905
  3303, 594.3150,  3, 208.03, 26.519999999999982
  3360, 610.8050,  1, 16.27, 5.669999999999959
  3360, 610.8050,  1, 17.70, 5.669999999999959
  3517, 626.6900,  3, 225.97, 21.485000000000014
  3584, 633.4700,  3, 202.76, 28.279999999999973
  3662, 652.1300,  1, 58.39, 7.794999999999959
  3662, 652.1300,  1, -20.60, 7.794999999999959
  3673, 653.2450,  1, -31.94, 8.909999999999968
  3673, 653.2450,  1, 56.64, 8.909999999999968
  3733, 670.0100,  1, 21.46, 5.865000000000009
  3733, 670.0100,  1, 11.56, 5.865000000000009
  3825, 679.3200,  3, 248.85, 15.149999999999977
  3868, 683.6750,  3, 219.66, 19.49000000000001
