   180, 45.4500,  1, -596.04, 19.370000000000005
   266, 54.6700,  1, -624.69, 28.590000000000003
   273, 55.4200,  1, -587.36, 29.340000000000003
   331, 61.6300,  1, -694.40, 35.550000000000004
   545, 84.9800,  1, -725.98, 58.900000000000006
   575, 88.2600,  1, -657.28, 62.18000000000001
   921, 126.1100,  2, -223.16, 100
   921, 126.1100,  2, -303.69, 100
  1013, 150.8300,  1, -497.17, 9.840000000000003
  1145, 165.2700,  1, -581.15, 24.28
  1166, 167.5700,  1, -564.08, 26.579999999999984
  1166, 167.5700,  1, -654.84, 26.579999999999984
  1332, 185.7200,  1, -740.46, 44.72999999999999
  1526, 206.9400,  1, -595.86, 65.94999999999999
  1838, 241.0700,  2, -367.93, 100
  1838, 241.0700,  2, -328.34, 100
  1986, 271.3100,  1, -621.52, 15.20999999999998
  2042, 277.1500,  1, -529.15, 21.049999999999955
  2057, 278.7100,  1, -575.13, 22.609999999999957
  2174, 290.9000,  1, -620.50, 34.799999999999955
  2234, 297.1500,  1, -722.06, 41.049999999999955
  2304, 304.4300,  1, -747.66, 48.329999999999984
  2348, 309.0200,  1, -768.06, 52.91999999999996
  2466, 321.3100,  1, -683.42, 65.20999999999998
  2762, 367.9300,  1, -666.88, 30.629999999999995
  2879, 380.1200,  1, -766.68, 42.81999999999999
  3144, 407.7200,  1, -713.46, 70.42000000000002
  3204, 413.9700,  1, -783.19, 76.67000000000002
  3213, 414.9100,  1, -796.93, 77.61000000000001
  3223, 415.9600,  1, -807.53, 78.65999999999997
  3428, 437.3100,  2, -280.19, 100
  3428, 437.3100,  2, -260.03, 100
  3578, 468.5000,  1, -596.03, 15.410000000000025
  3712, 482.4600,  1, -599.29, 29.370000000000005
  4001, 512.5500,  1, -655.74, 59.45999999999998
  4038, 516.3500,  1, -744.32, 63.26000000000005
  4257, 538.9000,  1, -765.99, 85.81
  4383, 551.8600,  1, -832.76, 98.77000000000004
  4395, 553.1000,  2, -349.22, 100
  4395, 553.1000,  2, -308.03, 100
  4534, 582.2600,  1, -529.41, 14.090000000000032
  4664, 595.6500,  1, -650.84, 27.480000000000018
  4779, 607.4800,  1, -590.09, 39.31000000000006
  4823, 612.0100,  1, -750.13, 43.84000000000003
  4863, 616.1300,  1, -684.81, 47.960000000000036
  5369, 668.2100,  2, -353.15, 100
  5369, 668.2100,  2, -358.05, 100
  5369, 668.2100,  2, -268.69, 100
  5533, 699.6600,  1, -561.47, 16.66999999999996
  5644, 711.0800,  1, -677.19, 28.090000000000032
  5705, 717.3600,  1, -587.18, 34.370000000000005
  5725, 719.4300,  1, -647.84, 36.43999999999994
  5757, 722.7100,  1, -676.14, 39.72000000000003
  5816, 728.8000,  1, -596.05, 45.809999999999945
  5874, 734.7600,  1, -642.99, 51.76999999999998
  6234, 771.8200,  1, -886.90, 88.83000000000004
  6269, 790.1100,  1, -514.30, 3.490000000000009
  6307, 794.0300,  1, -561.00, 7.409999999999968
  6408, 804.4300,  1, -502.38, 17.809999999999945
  6521, 816.0600,  1, -612.67, 29.43999999999994
  6740, 838.6000,  1, -741.19, 51.98000000000002
  6760, 840.6600,  1, -640.37, 54.039999999999964
  7207, 886.6800,  2, -257.61, 100
  7207, 886.6800,  2, -370.38, 100
  7446, 926.0000,  1, -602.40, 24.399999999999977
  7544, 936.0800,  1, -623.40, 34.48000000000002
  7574, 939.1800,  1, -686.91, 37.57999999999993
  7598, 941.6500,  1, -712.80, 40.049999999999955
  7784, 960.8000,  1, -634.96, 59.19999999999993
  8181, 1001.6600,  2, -370.69, 100
  8181, 1001.6600,  2, -354.62, 100
  8181, 1001.6600,  2, -325.22, 100
  8342, 1033.8100,  1, -603.86, 16.729999999999905
  8574, 1058.6600,  1, -682.22, 41.58000000000004
  8585, 1059.8500,  1, -576.30, 42.76999999999987
  8959, 1099.9100,  1, -735.31, 82.83000000000004
  9077, 1112.5600,  1, -808.17, 95.4799999999999
  9120, 1117.1600,  2, -282.32, 100
  9120, 1117.1600,  2, -285.17, 100
  9120, 1117.1600,  2, -254.78, 100
  9559, 1178.6000,  1, -748.23, 46.82999999999993
  9775, 1201.7400,  1, -697.44, 69.97000000000003
 10038, 1229.9100,  1, -883.55, 98.1400000000001
 10056, 1231.8500,  2, -344.68, 100
 10056, 1231.8500,  2, -281.48, 100
 10056, 1231.8500,  2, -381.47, 100
 10056, 1231.8500,  2, -344.64, 100
 10056, 1231.8500,  2, -369.77, 100
 10927, 1339.6000,  1, -901.48, 93.08999999999992
 10965, 1343.6600,  1, -790.78, 97.15000000000009
 10992, 1346.5600,  2, -385.95, 100
 10992, 1346.5600,  2, -277.00, 100
 10992, 1346.5600,  2, -393.76, 100
 10992, 1346.5600,  2, -134.48, 100
 10992, 1346.5600,  2, -399.23, 100
 10992, 1346.5600,  2, -315.18, 100
 11221, 1385.6600,  1, -594.95, 24.29000000000019
 11259, 1389.7400,  1, -672.44, 28.37000000000012
 11336, 1397.9900,  1, -666.31, 36.62000000000012
 11640, 1430.5600,  1, -760.63, 69.19000000000005
 11700, 1436.9900,  1, -796.25, 75.62000000000012
 11804, 1448.1300,  1, -870.18, 86.76000000000022
 11928, 1461.4100,  2, -329.96, 100
 11928, 1461.4100,  2, -383.22, 100
 12320, 1517.9500,  1, -718.74, 41.75999999999999
 12396, 1526.1000,  1, -786.02, 49.909999999999854
 12483, 1535.4100,  1, -739.44, 59.22000000000003
 12697, 1558.3500,  1, -745.29, 82.15999999999985
 12714, 1560.1600,  1, -863.48, 83.97000000000003
 12864, 1576.2400,  2, -353.20, 100
 12864, 1576.2400,  2, -147.09, 100
 12864, 1576.2400,  2, -339.31, 100
 12951, 1600.1000,  1, -572.63, 9.099999999999909
 13055, 1611.2400,  1, -629.86, 20.24000000000001
 13147, 1621.1000,  1, -591.53, 30.09999999999991
 13290, 1636.4100,  1, -621.95, 45.41000000000008
 13476, 1656.3500,  1, -808.87, 65.34999999999991
 13504, 1659.3500,  1, -713.26, 68.34999999999991
 13800, 1691.0600,  2, -264.25, 100
 13800, 1691.0600,  2, -184.19, 100
 13888, 1714.8800,  1, -530.19, 9.210000000000036
 14170, 1745.1000,  1, -601.26, 39.429999999999836
 14201, 1748.4100,  1, -692.65, 42.74000000000001
 14221, 1750.5600,  1, -723.48, 44.88999999999987
 14450, 1775.1000,  1, -854.95, 69.42999999999984
 14565, 1787.4100,  1, -696.79, 81.74000000000001
 14613, 1792.5600,  1, -864.35, 86.88999999999987
