    65, 38.1300,  1, -176.77, 7.070000000000004
   122, 44.2400,  1, -165.81, 13.180000000000003
   170, 49.3800,  1, -185.23, 18.320000000000004
   216, 54.3100,  1, -294.26, 23.250000000000004
   270, 60.1300,  1, -249.47, 29.070000000000004
   320, 65.5100,  1, -362.48, 34.45
   332, 66.8300,  1, -258.09, 35.769999999999996
   463, 81.1500,  2, -221.13,  50
   631, 114.2200,  1, -231.67, 18.150000000000006
   675, 119.0300,  1, -200.64, 22.960000000000008
   801, 132.8200,  1, -255.64, 36.75
   821, 135.0100,  1, -174.92, 38.94
   856, 138.8300,  1, -340.01, 42.76000000000002
   923, 146.1600,  2, -115.36,  50
   923, 146.1600,  2, -139.26,  50
   923, 146.1600,  2, -184.26,  50
  1117, 182.8200,  1, -223.66, 21.0
  1187, 190.4900,  1, -281.32, 28.670000000000016
  1278, 200.4400,  1, -332.88, 38.620000000000005
  1282, 200.8800,  1, -368.43, 39.06
  1382, 211.8200,  2, -39.57,  50
  1382, 211.8200,  2, -149.78,  50
  1382, 211.8200,  2, -115.30,  50
  1382, 211.8200,  2, -58.53,  50
  1550, 244.8200,  1, -176.95, 18.150000000000006
  1851, 276.7100,  2, -140.58,  50
  1851, 276.7100,  2, -167.37,  50
  1851, 276.7100,  2, -133.36,  50
  1851, 276.7100,  2, -160.69,  50
  1851, 276.7100,  2, -92.57,  50
  1851, 276.7100,  2, -86.69,  50
  1851, 276.7100,  2, -184.21,  50
  1986, 305.4700,  1, -259.68, 13.860000000000014
  2044, 311.5200,  1, -272.03, 19.909999999999968
  2126, 320.0600,  1, -337.70, 28.44999999999999
  2181, 325.7900,  1, -322.58, 34.18000000000001
  2273, 335.3700,  1, -367.37, 43.75999999999999
  2302, 338.4000,  1, -395.26, 46.789999999999964
  2333, 341.6200,  2, -121.48,  50
  2333, 341.6200,  2, -127.70,  50
  2506, 374.3700,  1, -238.06, 17.819999999999993
  2608, 385.0000,  1, -328.34, 28.44999999999999
  2718, 396.4600,  1, -343.40, 39.90999999999997
  2815, 406.5600,  2, -106.99,  50
  2815, 406.5600,  2, -206.79,  50
  2815, 406.5600,  2, -133.87,  50
  2815, 406.5600,  2, -230.69,  50
  2815, 406.5600,  2, -146.32,  50
  2927, 432.9100,  1, -237.29, 11.450000000000045
  2964, 436.7700,  1, -253.62, 15.310000000000002
  3001, 440.6200,  1, -294.99, 19.160000000000025
  3148, 455.9300,  1, -253.83, 34.47000000000003
  3211, 462.5000,  1, -373.03, 41.04000000000002
  3239, 465.4100,  1, -226.62, 43.950000000000045
  3297, 471.4600,  2, -189.96,  50
  3297, 471.4600,  2, -158.21,  50
  3524, 509.6200,  1, -279.16, 23.430000000000007
  3532, 510.4600,  1, -183.87, 24.269999999999982
  3684, 526.1100,  1, -270.53, 39.920000000000016
  3731, 530.9500,  1, -372.32, 44.76000000000005
  3782, 536.2000,  2, -66.33,  50
  3782, 536.2000,  2, -178.48,  50
  3782, 536.2000,  2, -223.98,  50
  3782, 536.2000,  2, -102.57,  50
  3891, 561.9300,  1, -252.24, 11.009999999999991
  4044, 577.6800,  1, -296.51, 26.75999999999999
  4270, 600.9400,  2, -114.37,  50
  4270, 600.9400,  2, -168.05,  50
  4270, 600.9400,  2, -202.55,  50
  4270, 600.9400,  2, -263.55,  50
  4270, 600.9400,  2, -105.02,  50
  4270, 600.9400,  2, -90.58,  50
  4385, 627.4800,  1, -146.33, 11.629999999999995
  4388, 627.8000,  1, -192.51, 11.949999999999932
  4486, 637.8800,  1, -175.44, 22.029999999999973
  4488, 638.0800,  1, -282.15, 22.230000000000018
  4758, 665.8800,  2, -107.35,  50
  4758, 665.8800,  2, -226.50,  50
  4758, 665.8800,  2, -165.60,  50
  4758, 665.8800,  2, -186.79,  50
  5096, 715.4500,  1, -225.89, 34.59000000000003
  5205, 726.6800,  1, -295.14, 45.819999999999936
  5224, 728.6300,  1, -396.25, 47.76999999999998
  5246, 730.9000,  2, -179.68,  50
  5246, 730.9000,  2, -190.57,  50
  5246, 730.9000,  2, -143.34,  50
  5246, 730.9000,  2, -165.94,  50
  5246, 730.9000,  2, -225.10,  50
  5629, 785.0800,  1, -330.78, 39.22000000000003
  5734, 795.9000,  2, -196.72,  50
  5734, 795.9000,  2, -107.29,  50
