   111, 57.3500,  3, 291.27, 11.394999999999996
   118, 58.0600,  3, 281.42, 12.104999999999997
   120, 58.2650,  3, 291.70, 12.29
   121, 58.3650,  3, 286.32, 12.329999999999998
   126, 58.8750,  3, 289.86, 12.924999999999997
   129, 59.1800,  3, 295.11, 13.239999999999995
   137, 59.9900,  3, 288.26, 13.96
   139, 60.1950,  3, 280.53, 14.254999999999995
   144, 60.7000,  3, 274.44, 14.724999999999994
   211, 67.5550,  3, 237.48, 21.534999999999997
   320, 94.2400,  3, 293.53, 11.064999999999998
   323, 94.5450,  3, 282.74, 11.324999999999989
   326, 94.8550,  3, 289.82, 11.72999999999999
   327, 94.9600,  3, 294.34, 11.810000000000002
   331, 95.3700,  3, 296.13, 12.219999999999999
   332, 95.4750,  3, 295.16, 12.299999999999997
   334, 95.6800,  3, 281.68, 12.524999999999991
   337, 95.9900,  3, 293.71, 12.829999999999998
   341, 96.4000,  3, 272.26, 13.24499999999999
   341, 96.4000,  1, -180.52, 13.280000000000001
   454, 123.1500,  3, 287.02, 11.5
   455, 123.2550,  3, 307.18, 11.530000000000001
   456, 123.3550,  3, 296.68, 11.670000000000002
   458, 123.5600,  3, 281.54, 11.86999999999999
   471, 124.9000,  3, 266.44, 13.265
   471, 124.9000,  3, 281.31, 13.254999999999995
   472, 125.0050,  3, 287.01, 13.284999999999997
   472, 125.0050,  3, 285.05, 13.304999999999993
   483, 126.1350,  3, 278.45, 14.449999999999989
   487, 126.5450,  3, 275.86, 14.89
   599, 153.9800,  3, 290.43, 11.460000000000008
   599, 153.9800,  3, 283.00, 11.480000000000018
   604, 154.5000,  3, 286.12, 12.034999999999997
   606, 154.7050,  3, 268.97, 12.284999999999997
   606, 154.7050,  3, 299.40, 12.27000000000001
   610, 155.1250,  3, 279.13, 12.615000000000009
   612, 155.3300,  3, 282.72, 12.825000000000017
   613, 155.4350,  3, 287.11, 12.925000000000011
   614, 155.5400,  3, 283.40, 13.094999999999999
   616, 155.7500,  3, 283.00, 13.300000000000011
   729, 183.5800,  3, 287.39, 11.620000000000005
   732, 183.8950,  3, 299.13, 11.910000000000025
   733, 184.0000,  3, 290.22, 12.02000000000001
   735, 184.2050,  3, 280.86, 12.225000000000023
   740, 184.7300,  3, 264.32, 12.710000000000008
   745, 185.2500,  3, 258.87, 13.275000000000006
   746, 185.3550,  3, 283.55, 13.405000000000001
   750, 185.7700,  3, 261.66, 13.825000000000017
   757, 186.5000,  3, 291.44, 14.570000000000022
   801, 191.0800,  3, 234.55, 19.075000000000017
   919, 218.9250,  3, 268.88, 12.169999999999987
   920, 219.0300,  3, 279.23, 12.234999999999985
   922, 219.2350,  3, 266.74, 12.449999999999989
   925, 219.5500,  3, 273.49, 12.754999999999995
   927, 219.7600,  3, 288.24, 12.944999999999993
   928, 219.8600,  3, 297.71, 13.054999999999978
   933, 220.3850,  3, 282.90, 13.569999999999993
   941, 221.2150,  3, 274.79, 14.419999999999987
   946, 221.7350,  3, 271.14, 14.905000000000001
   958, 222.9850,  3, 265.10, 16.23999999999998
  1073, 250.7800,  3, 299.61, 11.85499999999999
  1073, 250.7800,  3, 291.11, 11.775000000000006
  1075, 250.9850,  3, 302.03, 12.030000000000001
  1079, 251.4050,  3, 281.03, 12.405000000000001
  1087, 252.2350,  3, 288.61, 13.275000000000006
  1087, 252.2350,  3, 279.29, 13.275000000000006
  1090, 252.5500,  3, 264.96, 13.585000000000008
  1091, 252.6550,  3, 256.22, 13.700000000000017
  1094, 252.9650,  3, 281.80, 13.990000000000009
  1127, 256.3950,  3, 265.24, 17.419999999999987
  1240, 283.9800,  3, 264.23, 11.350000000000023
  1240, 283.9800,  3, 300.02, 11.380000000000052
  1248, 284.8000,  3, 293.38, 12.225000000000023
  1248, 284.8000,  3, 280.60, 12.215000000000032
  1248, 284.8000,  3, 285.41, 12.245000000000005
  1248, 284.8000,  3, 277.17, 12.205000000000041
  1256, 285.6150,  3, 292.11, 13.035000000000025
  1259, 285.9250,  3, 298.12, 13.315000000000055
  1269, 286.9500,  3, 270.75, 14.380000000000052
  1320, 292.1600,  3, 278.42, 19.605000000000018
  1432, 319.1600,  3, 303.25, 11.300000000000011
  1432, 319.1600,  3, 292.02, 11.314999999999998
  1438, 319.7800,  3, 280.42, 11.939999999999998
  1442, 320.1850,  3, 295.49, 12.360000000000014
  1444, 320.3900,  3, 273.82, 12.519999999999982
  1445, 320.4900,  3, 293.18, 12.610000000000014
  1448, 320.8000,  3, 276.52, 12.894999999999982
  1451, 321.1050,  3, 297.56, 13.274999999999977
  1452, 321.2100,  3, 283.82, 13.300000000000011
  1462, 322.2300,  3, 264.88, 14.33499999999998
  1573, 351.1750,  3, 297.52, 11.185000000000002
  1575, 351.3800,  3, 280.82, 11.420000000000016
  1578, 351.6850,  3, 291.70, 11.694999999999993
  1581, 351.9900,  3, 285.03, 11.96999999999997
  1582, 352.0950,  3, 292.13, 12.139999999999986
  1584, 352.3000,  3, 286.30, 12.279999999999973
  1594, 353.3250,  3, 301.61, 13.300000000000011
  1599, 353.8350,  3, 285.94, 13.84499999999997
  1604, 354.3450,  3, 267.04, 14.349999999999966
  1604, 354.3450,  3, 281.41, 14.384999999999991
