    77, 28.9400,  1, -169.31, 7.970000000000002
    77, 28.9400,  1, -187.79, 7.970000000000002
    86, 29.8650,  1, -227.32, 8.895
    86, 29.8650,  1, -246.46, 8.895
    98, 31.0900,  1, -223.92, 10.120000000000001
    98, 31.0900,  1, -280.52, 10.120000000000001
   133, 34.6450,  1, -140.41, 13.675000000000004
   133, 34.6450,  1, -247.71, 13.675000000000004
   199, 41.3500,  3, 82.28, 20.335
   219, 43.3800,  3, 1.17, 22.33
   310, 63.9500,  1, -277.73, 9.240000000000002
   310, 63.9500,  1, -165.60, 9.240000000000002
   328, 65.8050,  1, -281.81, 11.095000000000006
   328, 65.8050,  1, -291.31, 11.095000000000006
   399, 73.1150,  3, 234.10, 18.305
   404, 73.6300,  3, 257.00, 18.854999999999997
   404, 73.6300,  3, 251.26, 18.854999999999997
   408, 74.0400,  3, 269.01, 19.264999999999993
   418, 75.0700,  3, 202.66, 20.259999999999998
   438, 77.1300,  3, 37.82, 22.354999999999997
   516, 96.6050,  1, -176.48, 8.025000000000006
   516, 96.6050,  1, -187.02, 8.025000000000006
   521, 97.1200,  1, -232.34, 8.540000000000006
   521, 97.1200,  1, -185.86, 8.540000000000006
   530, 98.0450,  1, -280.30, 9.465000000000003
   530, 98.0450,  1, -159.66, 9.465000000000003
   530, 98.0450,  1, -230.21, 9.465000000000003
   530, 98.0450,  1, -276.24, 9.465000000000003
   636, 108.9600,  3, 135.27, 20.314999999999998
   644, 109.7850,  3, 286.40, 21.195000000000007
   727, 129.5700,  1, -230.66, 8.559999999999988
   727, 129.5700,  1, -174.98, 8.559999999999988
   738, 130.7150,  1, -276.60, 9.704999999999998
   738, 130.7150,  1, -167.33, 9.704999999999998
   822, 139.4650,  3, 266.31, 18.429999999999993
   839, 141.2350,  3, 284.78, 20.12999999999998
   840, 141.3400,  3, 126.78, 20.279999999999987
   841, 141.4450,  3, 191.78, 20.35000000000001
   850, 142.3850,  3, 166.39, 21.325000000000003
   870, 144.4650,  3, 3.92, 23.36999999999999
   969, 165.9050,  1, -265.97, 10.310000000000002
   969, 165.9050,  1, -162.00, 10.310000000000002
   970, 166.0100,  1, -245.60, 10.414999999999992
   970, 166.0100,  1, -271.15, 10.414999999999992
  1055, 174.8600,  3, 283.66, 19.25999999999999
  1055, 174.8600,  3, 216.73, 19.210000000000008
  1056, 174.9650,  3, 119.39, 19.294999999999987
  1065, 175.9050,  3, 151.92, 20.25
  1085, 177.9850,  3, 21.41, 22.30000000000001
  1114, 181.0100,  3, 35.64, 25.390000000000015
  1194, 200.6450,  1, -228.85, 8.335000000000008
  1194, 200.6450,  1, -190.28, 8.335000000000008
  1197, 200.9550,  1, -166.77, 8.64500000000001
  1197, 200.9550,  1, -196.00, 8.64500000000001
  1209, 202.2050,  1, -242.76, 9.89500000000001
  1209, 202.2050,  1, -237.10, 9.89500000000001
  1310, 212.7300,  3, 276.65, 20.314999999999998
  1310, 212.7300,  3, 281.57, 20.314999999999998
  1310, 212.7300,  3, 214.81, 20.319999999999993
  1336, 215.4350,  3, 7.12, 23.095
  1423, 235.6550,  1, -271.93, 9.064999999999998
  1423, 235.6550,  1, -161.72, 9.064999999999998
  1441, 237.5300,  1, -272.14, 10.939999999999998
  1441, 237.5300,  1, -290.46, 10.939999999999998
  1442, 237.6350,  1, -275.73, 11.044999999999987
  1442, 237.6350,  1, -292.13, 11.044999999999987
  1541, 247.9450,  3, 191.68, 21.294999999999987
  1551, 248.9850,  3, 139.94, 22.345
  1561, 250.0300,  3, 4.09, 23.340000000000003
  1639, 258.1150,  3, 18.96, 31.465000000000003
  1716, 277.5050,  1, -167.58, 7.8700000000000045
  1716, 277.5050,  1, -181.27, 7.8700000000000045
  1724, 278.3250,  1, -226.16, 8.689999999999998
  1724, 278.3250,  1, -205.21, 8.689999999999998
  1737, 279.6550,  1, -188.07, 10.019999999999982
  1737, 279.6550,  1, -259.68, 10.019999999999982
  1838, 289.9800,  3, 270.24, 20.269999999999982
  1844, 290.5950,  3, 276.87, 20.875
  1847, 290.9050,  3, 157.11, 21.204999999999984
  1858, 292.0300,  3, 54.14, 22.305000000000007
  1940, 311.6050,  1, -222.23, 8.384999999999991
  1940, 311.6050,  1, -165.92, 8.384999999999991
  1953, 312.9350,  1, -268.46, 9.714999999999975
  1953, 312.9350,  1, -159.83, 9.714999999999975
  1958, 313.4500,  1, -177.87, 10.229999999999961
  1958, 313.4500,  1, -273.13, 10.229999999999961
  1959, 313.5500,  1, -282.71, 10.329999999999984
  1959, 313.5500,  1, -195.27, 10.329999999999984
  2057, 323.5750,  3, 138.33, 20.30499999999995
  2057, 323.5750,  3, 174.37, 20.30499999999995
