   166, 46.8800,  1, -573.43, 17.880000000000003
   243, 55.1300,  1, -559.34, 26.130000000000003
   612, 95.3700,  1, -679.98, 66.37
   772, 112.8700,  1, -789.39, 83.87
   907, 127.6400,  1, -794.31, 98.64
   911, 128.0800,  1, -811.20, 99.08000000000001
   920, 129.0700,  2, -269.40, 100
   920, 129.0700,  2, -359.98, 100
  1018, 155.4100,  1, -528.05, 10.5
  1058, 159.7900,  1, -569.82, 14.879999999999995
  1078, 161.9700,  1, -554.36, 17.060000000000002
  1346, 191.2900,  1, -669.56, 46.379999999999995
  1491, 207.1500,  1, -709.42, 62.24000000000001
  1835, 244.7700,  1, -809.38, 99.86000000000001
  1837, 244.9900,  2, -205.19, 100
  1837, 244.9900,  2, -323.22, 100
