   130, 34.7150,  1, -556.49, 13.375000000000004
   173, 39.0850,  1, -532.16, 17.745
   215, 43.3500,  1, -590.74, 22.01
   307, 52.6950,  1, -612.62, 31.355
   337, 55.8200,  1, -622.55, 34.480000000000004
   489, 71.3550,  2, -158.90,  50
   605, 93.7450,  1, -543.60, 11.735
   718, 105.3800,  1, -605.85, 23.36999999999999
   755, 109.1850,  1, -595.31, 27.174999999999997
   778, 111.5550,  1, -598.89, 29.545
   844, 118.3500,  1, -558.29, 36.33999999999999
   934, 127.6150,  1, -683.45, 45.60499999999999
   992, 144.1650,  1, -529.15, 5.935000000000002
  1029, 148.0200,  1, -532.09, 9.79000000000002
  1094, 154.7900,  1, -580.28, 16.560000000000002
  1131, 158.6450,  1, -586.30, 20.41500000000002
  1285, 174.6850,  1, -640.94, 36.45500000000001
  1415, 188.2300,  2, -152.57,  50
  1540, 211.4450,  1, -558.94, 12.814999999999998
  1579, 215.5100,  1, -555.25, 16.879999999999995
  1679, 225.9250,  1, -621.42, 27.295000000000016
  1770, 235.4050,  1, -605.04, 36.775000000000006
  1879, 246.7600,  1, -666.59, 48.129999999999995
  1881, 246.9650,  1, -666.50, 48.33500000000001
  1966, 266.0950,  1, -531.02, 8.495000000000005
  2118, 281.6400,  1, -588.57, 24.039999999999964
  2159, 285.8350,  1, -578.55, 28.234999999999957
  2171, 287.0600,  1, -599.33, 29.45999999999998
  2199, 289.9250,  1, -620.31, 32.32499999999999
  2372, 307.6150,  2, -112.68,  50
  2455, 326.5150,  1, -533.56, 8.289999999999964
  2461, 327.1300,  1, -532.68, 8.904999999999973
  2468, 327.8450,  1, -537.22, 9.620000000000005
  2509, 332.0350,  1, -547.27, 13.810000000000002
  2516, 332.7550,  1, -541.02, 14.529999999999973
  2790, 360.7800,  1, -639.12, 42.55499999999995
  2889, 381.2850,  1, -548.30, 10.015000000000043
  2995, 392.1300,  1, -575.27, 20.860000000000014
  3023, 394.9900,  1, -609.20, 23.720000000000027
  3093, 402.1550,  1, -619.46, 30.88499999999999
  3187, 411.7650,  1, -619.73, 40.495000000000005
  3187, 411.7650,  1, -656.94, 40.495000000000005
  3267, 430.2650,  1, -546.95, 8.074999999999989
  3328, 436.5050,  1, -571.80, 14.314999999999998
