   142, 42.4150,  1, -262.40, 14.55
   426, 71.4450,  1, -385.51, 43.58
   447, 73.6050,  1, -349.00, 45.74000000000001
   457, 74.6350,  1, -390.63, 46.77000000000001
   489, 77.9300,  2, -163.05,  50
   597, 101.1700,  1, -269.55, 10.909999999999997
   724, 114.2450,  1, -314.97, 23.985
   776, 119.6000,  1, -332.32, 29.33999999999999
   976, 140.3300,  2, -167.19,  50
   976, 140.3300,  2, -173.94,  50
  1117, 168.3200,  1, -268.19, 14.47999999999999
  1150, 171.7600,  1, -262.06, 17.919999999999987
  1158, 172.5900,  1, -242.19, 18.75
  1309, 188.3200,  1, -350.94, 34.47999999999999
  1458, 203.8400,  2, -183.66,  50
  1589, 230.4250,  1, -248.13, 13.439999999999998
  1636, 235.3200,  1, -288.82, 18.33499999999998
  1769, 249.1750,  1, -295.15, 32.19
  1821, 254.5900,  1, -311.93, 37.60499999999999
  1916, 264.3350,  1, -358.69, 47.349999999999966
  2082, 294.1050,  1, -292.52, 16.870000000000005
  2085, 294.4100,  1, -295.49, 17.17500000000001
  2206, 306.7850,  1, -321.50, 29.55000000000001
  2206, 306.7850,  1, -319.22, 29.55000000000001
  2215, 307.7100,  1, -331.04, 30.474999999999966
  2614, 360.5950,  1, -287.57, 40.70500000000004
  2705, 369.9050,  2, -155.32,  50
  2705, 369.9050,  2, -162.02,  50
  2705, 369.9050,  2, -168.68,  50
  2705, 369.9050,  2, -167.45,  50
  2906, 402.6400,  1, -295.03, 20.349999999999966
  2916, 403.6600,  1, -299.42, 21.370000000000005
  3196, 432.3000,  2, -184.97,  50
  3196, 432.3000,  2, -161.31,  50
  3307, 455.7850,  1, -267.44, 11.140000000000043
  3352, 460.3900,  1, -288.67, 15.745000000000005
  3467, 472.1550,  1, -311.94, 27.50999999999999
  3487, 474.2000,  1, -324.87, 29.555000000000007
  3687, 494.6550,  2, -123.71,  50
  3777, 515.8000,  1, -257.41, 8.95999999999998
  3900, 528.2450,  1, -294.05, 21.40500000000003
  3968, 535.1250,  1, -307.31, 28.285000000000025
  4160, 554.5550,  1, -388.36, 47.714999999999975
  4183, 556.8800,  2, -172.07,  50
  4295, 580.5600,  1, -271.22, 11.129999999999995
  4490, 600.2950,  1, -307.70, 30.86500000000001
  4523, 603.6300,  1, -274.84, 34.200000000000045
  4620, 613.4450,  1, -351.52, 44.0150000000001
  4680, 619.5200,  2, -127.42,  50
  4822, 646.1750,  1, -270.44, 14.169999999999959
  4843, 648.3000,  1, -264.73, 16.29499999999996
  4913, 655.3800,  1, -300.29, 23.375
