    75, 34.9150,  1, -239.79, 8.93
    75, 34.9150,  1, -221.86, 8.93
    79, 35.3200,  1, -273.36, 9.335
    79, 35.3200,  1, -165.01, 9.335
    93, 36.7400,  1, -170.59, 10.755000000000003
    93, 36.7400,  1, -264.94, 10.755000000000003
   181, 45.6800,  3, 146.34, 19.65
   188, 46.3900,  3, 136.31, 20.310000000000002
   188, 46.3900,  3, 170.38, 20.310000000000002
   217, 49.3350,  3, 54.29, 23.295
   304, 69.6700,  1, -172.65, 8.910000000000004
   304, 69.6700,  1, -267.36, 8.910000000000004
   405, 80.0700,  3, 235.64, 19.21
   405, 80.0700,  3, 271.72, 19.214999999999996
   405, 80.0700,  3, 248.78, 19.214999999999996
   408, 80.3800,  3, 212.90, 19.604999999999997
   412, 80.7900,  3, 132.46, 20.000000000000007
   414, 80.9950,  3, 191.34, 20.195
   414, 80.9950,  3, 147.92, 20.21
   434, 83.0550,  3, 32.42, 22.275
   510, 102.0600,  1, -171.73, 7.825000000000003
   510, 102.0600,  1, -178.13, 7.825000000000003
   513, 102.3700,  1, -183.49, 8.135000000000005
   513, 102.3700,  1, -202.36, 8.135000000000005
   526, 103.7100,  1, -281.52, 9.474999999999994
   526, 103.7100,  1, -218.14, 9.474999999999994
   529, 104.0200,  1, -244.62, 9.784999999999997
   529, 104.0200,  1, -283.77, 9.784999999999997
   620, 113.3850,  3, 101.11, 19.105000000000004
   622, 113.5900,  3, 202.58, 19.265
   712, 135.1450,  1, -218.17, 9.345000000000013
   712, 135.1450,  1, -187.33, 9.345000000000013
   714, 135.3550,  1, -164.54, 9.554999999999993
   714, 135.3550,  1, -272.60, 9.554999999999993
   719, 135.8750,  1, -275.36, 10.075000000000003
   719, 135.8750,  1, -184.61, 10.075000000000003
   800, 144.3100,  3, 267.80, 18.480000000000004
   803, 144.6250,  3, 259.60, 18.72500000000001
   818, 146.1850,  3, 37.91, 20.334999999999994
   828, 147.2300,  3, 5.04, 21.33
   913, 167.2600,  1, -229.04, 8.859999999999985
   913, 167.2600,  1, -170.06, 8.859999999999985
   917, 167.6750,  1, -273.90, 9.275000000000006
   917, 167.6750,  1, -161.24, 9.275000000000006
  1011, 177.4650,  3, 278.14, 18.97999999999999
  1013, 177.6750,  3, 241.16, 19.23999999999998
  1014, 177.7800,  3, 242.77, 19.284999999999997
  1023, 178.7150,  3, 85.17, 20.284999999999997
  1036, 180.0700,  3, 30.96, 21.57499999999999
  1063, 182.8850,  3, 31.24, 24.419999999999987
  1140, 202.0900,  1, -184.02, 8.015000000000015
  1140, 202.0900,  1, -195.28, 8.015000000000015
  1146, 202.7150,  1, -178.94, 8.640000000000015
  1146, 202.7150,  1, -241.32, 8.640000000000015
  1151, 203.2350,  1, -241.35, 9.160000000000025
  1151, 203.2350,  1, -179.08, 9.160000000000025
  1251, 213.6550,  3, 110.20, 19.480000000000018
  1261, 214.6950,  3, 174.54, 20.525000000000006
  1268, 215.4250,  3, 73.04, 21.335000000000008
  1278, 216.4650,  3, 65.29, 22.380000000000024
  1352, 235.4050,  1, -166.57, 7.7050000000000125
  1352, 235.4050,  1, -165.33, 7.7050000000000125
  1363, 236.5500,  1, -183.74, 8.850000000000023
  1363, 236.5500,  1, -261.28, 8.850000000000023
  1382, 238.5300,  1, -264.14, 10.830000000000013
  1382, 238.5300,  1, -273.80, 10.830000000000013
  1464, 247.0700,  3, 284.40, 19.30000000000001
  1470, 247.6950,  3, 237.32, 19.950000000000017
  1473, 248.0100,  3, 181.19, 20.210000000000008
  1682, 269.5300,  3, 0.07, 41.735000000000014
  1759, 288.7550,  1, -165.29, 7.8700000000000045
  1759, 288.7550,  1, -165.52, 7.8700000000000045
  1777, 290.5950,  1, -274.87, 9.710000000000036
  1777, 290.5950,  1, -163.85, 9.710000000000036
  1792, 292.1300,  1, -275.84, 11.245000000000005
  1792, 292.1300,  1, -285.54, 11.245000000000005
  1872, 300.3100,  3, 192.85, 19.410000000000025
  1875, 300.6150,  3, 101.48, 19.66500000000002
  1879, 301.0300,  3, 254.51, 20.069999999999993
  1881, 301.2300,  3, 277.20, 20.305000000000007
  1968, 321.3350,  1, -199.09, 8.899999999999977
  1968, 321.3350,  1, -207.48, 8.899999999999977
  1968, 321.3350,  1, -246.59, 8.899999999999977
  1968, 321.3350,  1, -254.31, 8.899999999999977
  1969, 321.4350,  1, -266.03, 9.0
  1969, 321.4350,  1, -166.38, 9.0
  1969, 321.4350,  1, -163.42, 9.0
  1969, 321.4350,  1, -246.22, 9.0
