    83, 30.1550,  1, -242.71, 8.59
   200, 42.0550,  1, -251.85, 20.49
   220, 44.0850,  1, -248.23, 22.52
   388, 61.2650,  1, -375.30, 39.7
   447, 67.3050,  1, -356.14, 45.74000000000001
   466, 69.2600,  1, -317.69, 47.69500000000001
   488, 71.5250,  1, -387.24, 49.96000000000001
   772, 101.6000,  2, -272.35,  80
   842, 120.9300,  1, -245.43, 7.02000000000001
  1029, 140.8850,  1, -357.58, 26.974999999999994
  1118, 150.1550,  1, -364.43, 36.245000000000005
  1206, 159.3200,  1, -387.40, 45.41
  1262, 165.1650,  1, -385.40, 51.254999999999995
  1444, 184.2150,  1, -464.11, 70.305
  1465, 186.4650,  1, -377.64, 72.555
  1506, 190.7600,  1, -313.54, 76.85
  1666, 220.0300,  1, -293.05, 17.63499999999999
  1858, 241.0700,  1, -359.31, 38.67499999999998
  1886, 243.9850,  1, -376.41, 41.59
  2143, 270.7650,  1, -453.79, 68.36999999999998
  2187, 275.2800,  1, -483.72, 72.88499999999996
  2227, 279.4050,  1, -427.31, 77.00999999999996
  2257, 282.4700,  2, -227.46,  80
  2257, 282.4700,  2, -149.66,  80
  2325, 300.9500,  1, -252.48, 7.2099999999999795
  2467, 315.4700,  1, -305.32, 21.730000000000018
  2572, 326.2100,  1, -334.23, 32.46999999999997
  2597, 328.7650,  1, -360.77, 35.02499999999998
  2598, 328.8650,  1, -344.74, 35.125
  2895, 360.3000,  1, -451.77, 66.56
  3027, 373.8000,  2, -179.90,  80
  3027, 373.8000,  2, -230.97,  80
  3225, 406.1550,  1, -314.77, 20.05499999999995
  3329, 416.7850,  1, -327.27, 30.685000000000002
  3354, 419.3450,  1, -333.12, 33.245000000000005
  3370, 420.9800,  1, -339.79, 34.879999999999995
  3430, 427.1150,  1, -376.98, 41.014999999999986
  3806, 465.5750,  1, -446.31, 79.47499999999997
  3812, 466.1850,  2, -202.18,  80
  3812, 466.1850,  2, -285.62,  80
  3898, 498.3650,  1, -264.94, 20.754999999999995
  3898, 498.3650,  1, -231.02, 20.754999999999995
  3898, 498.3650,  1, -213.65, 20.754999999999995
