    39, 24.6250,  1, -226.71, 8.010000000000002
    62, 26.9750,  1, -230.75, 10.360000000000003
    62, 26.9750,  1, -268.25, 10.360000000000003
    68, 27.5900,  1, -230.73, 10.975000000000001
    79, 28.7150,  1, -269.12, 12.100000000000001
    80, 28.8150,  1, -234.23, 12.200000000000003
    86, 29.4300,  1, -218.29, 12.815000000000001
   174, 38.3900,  1, -229.95, 21.775000000000002
   210, 53.6800,  1, -239.90, 7.369999999999997
   222, 54.8950,  1, -263.13, 8.585
   234, 56.1150,  1, -265.05, 9.805
   262, 58.9600,  1, -187.30, 12.649999999999999
   262, 58.9600,  1, -209.91, 12.649999999999999
   264, 59.1650,  1, -272.73, 12.854999999999997
   274, 60.1800,  1, -222.99, 13.869999999999997
   293, 62.1100,  1, -213.83, 15.799999999999997
   344, 79.2400,  1, -248.39, 8.959999999999994
   350, 79.8550,  1, -227.31, 9.575000000000003
   356, 80.4750,  1, -226.09, 10.194999999999993
   369, 81.8100,  1, -213.83, 11.530000000000001
   383, 83.2550,  1, -191.02, 12.974999999999994
   391, 84.0750,  1, -229.90, 13.795000000000002
   397, 84.6950,  1, -281.81, 14.414999999999992
   407, 85.7250,  1, -189.07, 15.444999999999993
   445, 101.3700,  1, -242.19, 7.625
   470, 103.9450,  1, -278.33, 10.199999999999989
   471, 104.0450,  1, -238.17, 10.299999999999997
   474, 104.3550,  1, -271.13, 10.61
   478, 104.7700,  1, -274.15, 11.024999999999991
   482, 105.1800,  1, -245.49, 11.435000000000002
   661, 123.7850,  1, -289.52, 30.039999999999992
   826, 140.9250,  1, -468.52, 47.18000000000001
   856, 156.0400,  1, -232.26, 6.914999999999992
   866, 157.0800,  1, -226.95, 7.9550000000000125
   872, 157.7050,  1, -217.43, 8.580000000000013
   882, 158.7500,  1, -229.96, 9.625
   885, 159.0600,  1, -257.01, 9.935000000000002
   886, 159.1650,  1, -221.96, 10.039999999999992
   894, 160.0000,  1, -208.00, 10.875
   987, 169.6850,  1, -254.30, 20.560000000000002
  1029, 185.7900,  1, -235.32, 8.090000000000003
  1042, 187.1450,  1, -265.20, 9.445000000000022
  1054, 188.3950,  1, -267.98, 10.695000000000022
  1056, 188.6050,  1, -274.16, 10.905000000000001
  1062, 189.2300,  1, -278.51, 11.530000000000001
  1089, 192.0400,  1, -311.22, 14.340000000000003
  1103, 193.5000,  1, -229.51, 15.800000000000011
  1112, 194.4350,  1, -245.36, 16.735000000000014
  1155, 210.5300,  1, -253.52, 8.185000000000002
  1161, 211.1550,  1, -243.97, 8.810000000000002
  1165, 211.5700,  1, -264.21, 9.224999999999994
  1168, 211.8850,  1, -261.28, 9.539999999999992
  1174, 212.5100,  1, -260.16, 10.164999999999992
  1186, 213.7600,  1, -268.05, 11.414999999999992
  1190, 214.1750,  1, -273.92, 11.830000000000013
  1233, 218.6550,  1, -283.60, 16.310000000000002
  1294, 236.6650,  1, -260.69, 10.074999999999989
  1294, 236.6650,  1, -231.54, 10.074999999999989
  1298, 237.0800,  1, -276.95, 10.490000000000009
  1304, 237.7050,  1, -261.66, 11.115000000000009
  1305, 237.8100,  1, -255.29, 11.219999999999999
  1307, 238.0200,  1, -293.49, 11.430000000000007
  1313, 238.6450,  1, -273.98, 12.055000000000007
  1339, 241.3550,  1, -261.70, 14.764999999999986
  1402, 259.7300,  1, -279.41, 10.195000000000022
  1405, 260.0350,  1, -272.34, 10.500000000000028
  1415, 261.0600,  1, -287.76, 11.525000000000006
  1442, 263.8250,  1, -223.24, 14.289999999999992
  1443, 263.9250,  1, -276.05, 14.390000000000015
  1492, 268.9350,  1, -251.47, 19.400000000000006
  1540, 273.8450,  1, -235.95, 24.31000000000003
  1624, 282.4350,  1, -260.14, 32.900000000000006
  1713, 303.1550,  1, -299.14, 12.819999999999993
  1713, 303.1550,  1, -236.65, 12.819999999999993
  1722, 304.0750,  1, -199.04, 13.740000000000009
  1723, 304.1750,  1, -240.48, 13.840000000000032
  1742, 306.1150,  1, -226.80, 15.78000000000003
  1759, 307.8550,  1, -215.01, 17.52000000000004
  1800, 312.0500,  1, -328.48, 21.715000000000032
  1805, 312.5600,  1, -248.79, 22.225000000000023
  1853, 329.5300,  1, -213.87, 8.639999999999986
  1858, 330.0350,  1, -242.44, 9.145000000000039
  1882, 332.4900,  1, -274.31, 11.600000000000023
  1887, 333.0050,  1, -263.85, 12.115000000000009
  1899, 334.2300,  1, -301.48, 13.340000000000032
  1913, 335.6600,  1, -197.21, 14.770000000000039
  1918, 336.1750,  1, -287.18, 15.285000000000025
