    45, 26.0900,  1, -178.46, 4.710000000000001
    45, 26.0900,  1, -154.94, 4.710000000000001
    94, 31.1000,  3, 316.78, 9.690000000000001
    95, 31.2050,  3, 294.28, 9.740000000000002
   125, 34.2550,  3, 285.33, 12.779999999999998
   134, 35.1700,  3, 278.78, 13.779999999999998
   171, 49.2500,  1, -185.02, 3.655000000000001
   171, 49.2500,  1, -192.28, 3.655000000000001
   221, 54.3250,  3, 328.92, 8.71
   232, 55.4450,  3, 192.97, 9.759999999999998
   241, 56.3600,  3, 243.60, 10.759999999999998
   262, 58.4900,  3, 329.61, 12.805
   347, 78.5400,  3, 249.47, 8.689999999999998
   357, 79.5700,  3, 271.32, 9.689999999999998
   370, 80.9100,  3, 273.36, 11.024999999999991
   382, 82.1450,  3, 276.42, 12.319999999999993
   387, 82.6600,  3, 264.45, 12.780000000000001
   387, 82.6600,  3, 260.67, 12.780000000000001
   420, 97.4000,  1, -167.78, 3.2950000000000017
   420, 97.4000,  1, -155.20, 3.2950000000000017
   477, 103.2700,  3, 324.13, 9.064999999999998
   483, 103.8850,  3, 300.81, 9.754999999999995
   513, 106.9750,  3, 247.36, 12.795000000000002
   523, 108.0050,  3, 317.42, 13.844999999999999
   548, 121.0450,  1, -172.31, 2.4650000000000034
   548, 121.0450,  1, -163.31, 2.4650000000000034
   556, 121.8700,  1, -153.13, 3.2900000000000063
   556, 121.8700,  1, -177.30, 3.2900000000000063
   558, 122.0750,  1, -165.49, 3.4950000000000045
   558, 122.0750,  1, -164.70, 3.4950000000000045
   644, 141.3400,  3, 327.68, 8.710000000000008
   654, 142.3850,  3, 235.73, 9.754999999999995
   654, 142.3850,  3, 230.83, 9.759999999999991
   654, 142.3850,  3, 262.49, 9.710000000000008
   683, 145.4050,  3, 297.83, 12.799999999999983
   683, 145.4050,  3, 279.35, 12.799999999999983
   716, 159.3200,  1, -154.87, 3.3349999999999795
   716, 159.3200,  1, -168.28, 3.3349999999999795
   719, 159.6350,  1, -173.97, 3.6499999999999773
   719, 159.6350,  1, -161.16, 3.6499999999999773
   768, 164.7350,  3, 293.52, 8.70999999999998
   788, 166.8200,  3, 211.72, 10.754999999999995
   822, 180.8300,  1, -167.64, 3.4350000000000023
   822, 180.8300,  1, -158.40, 3.4350000000000023
   861, 184.8950,  1, -198.47, 7.5
   861, 184.8950,  1, -204.44, 7.5
   873, 186.1450,  3, 306.53, 8.699999999999989
   912, 190.2050,  3, 232.97, 12.789999999999992
   964, 206.0900,  1, -207.50, 5.305000000000007
   964, 206.0900,  1, -189.37, 5.305000000000007
  1000, 209.8400,  3, 285.20, 8.955000000000013
  1007, 210.5700,  3, 323.52, 9.754999999999995
  1007, 210.5700,  3, 289.04, 9.754999999999995
  1036, 213.5900,  3, 210.91, 12.795000000000016
  1064, 226.9800,  1, -160.89, 2.8149999999999977
  1064, 226.9800,  1, -174.07, 2.8149999999999977
  1075, 228.1250,  1, -195.24, 3.960000000000008
  1075, 228.1250,  1, -197.25, 3.960000000000008
  1081, 228.7500,  1, -165.22, 4.585000000000008
  1081, 228.7500,  1, -169.99, 4.585000000000008
  1167, 248.1550,  3, 305.43, 8.694999999999993
  1177, 249.1950,  3, 320.63, 9.689999999999998
  1198, 251.3850,  3, 261.13, 11.875
  1206, 252.2150,  3, 325.93, 12.780000000000001
  1206, 252.2150,  3, 269.37, 12.780000000000001
  1206, 252.2150,  3, 240.22, 12.780000000000001
  1252, 267.3800,  1, -161.55, 4.600000000000023
  1252, 267.3800,  1, -156.28, 4.600000000000023
  1295, 271.7800,  3, 303.07, 8.935000000000002
  1303, 272.5950,  3, 246.15, 9.740000000000009
  1313, 273.6150,  3, 204.30, 10.740000000000009
  1324, 274.7400,  3, 260.84, 11.925000000000011
  1418, 294.7000,  3, 323.53, 9.46999999999997
  1420, 294.9050,  3, 286.82, 9.689999999999998
  1446, 297.5600,  3, 313.43, 12.319999999999993
  1448, 297.7650,  3, 259.89, 12.564999999999998
  1450, 297.9700,  3, 330.68, 12.774999999999977
  1460, 298.9900,  3, 144.66, 13.769999999999982
  1490, 313.2000,  1, -158.18, 2.9699999999999704
  1490, 313.2000,  1, -182.03, 2.9699999999999704
  1498, 314.0150,  1, -185.60, 3.784999999999968
  1498, 314.0150,  1, -192.44, 3.784999999999968
  1545, 318.8250,  3, 302.29, 8.555000000000007
  1557, 320.0500,  3, 298.40, 9.764999999999986
  1583, 333.1750,  1, -170.10, 2.5600000000000023
  1583, 333.1750,  1, -172.43, 2.5600000000000023
  1654, 340.4350,  3, 233.69, 9.759999999999991
  1654, 340.4350,  3, 277.66, 9.759999999999991
  1654, 340.4350,  3, 314.96, 9.759999999999991
  1673, 342.3800,  3, 235.33, 11.754999999999995
  1707, 356.1850,  1, -156.37, 3.375
  1707, 356.1850,  1, -174.66, 3.375
  1760, 361.6050,  3, 321.19, 8.70999999999998
  1770, 362.6300,  3, 285.68, 9.754999999999995
  1770, 362.6300,  3, 277.76, 9.759999999999991
  1820, 367.7400,  3, 203.05, 14.839999999999975
  1845, 380.6300,  1, -164.87, 2.454999999999984
  1845, 380.6300,  1, -165.85, 2.454999999999984
  1856, 381.7550,  1, -147.48, 3.579999999999984
  1856, 381.7550,  1, -179.65, 3.579999999999984
  1917, 387.9900,  3, 318.04, 9.754999999999995
